Week,Geo,Brand,Sales_Units,Sales_Value,MRP,Net_Price,Feature_Flag,Display_Flag,TPR_Flag,Trade_Spend,TV_Impressions,YouTube_Impressions,Facebook_Impressions,Instagram_Impressions,Print_Readership,Radio_Listenership,FB_Banner_Content_Score,IG_Banner_Content_Score,Weighted_Distribution,Numeric_Distribution,TDP,NOS,CPI,GDP_Growth,Festival_Index,Rainfall_Index,log_sales_val,price_index,TV_Spend,YouTube_Spend,Facebook_Spend,Instagram_Spend,Total_Spend,naive_roi,TV_Spend_Lag1,YouTube_Spend_Lag1,Facebook_Spend_Lag1,Instagram_Spend_Lag1
2022-07-02,METRO_MUMBAI,BrandB,452.7863854392816,34774.60016823931,229.9218496339887,229.9218496339887,0,0,0,36781.82841665279,1345250.6442205217,803516.7475090664,570453.0098995205,217748.65049176535,129818.21689420748,1155298.4677520252,211.5166183081115,240.45167657512152,1.0502322205414092,1.3640743714390824,141.07099033901505,11.119610954798395,361.1437135672829,16.49985867373654,3.4173352372410837,12.189055464616835,10.456671275254918,1.0230131051894273,80715.0386532313,200879.1868772666,62749.83108894726,39194.75708851776,420320.6421246157,0.08273350552658958,87759.60872904243,209575.9262651757,68174.10623237415,41334.696220210164
2022-07-02,METRO_MUMBAI,BrandC,243.7016571741193,14833.340061123285,183.56657696144703,183.56657696144703,0,0,0,36781.82841665279,749465.0549312528,441805.3698019391,335675.6317032073,121928.63713070856,71656.43099177617,684121.6661272953,211.5166183081115,240.45167657512152,1.0502322205414092,1.3640743714390824,141.07099033901505,11.119610954798395,361.1437135672829,16.49985867373654,3.4173352372410837,12.189055464616835,9.604700046472416,1.0206163875374685,44967.90329587517,110451.34245048478,36924.319487352805,21947.15468352754,251072.54833389306,0.0590798960678801,80715.0386532313,200879.1868772666,62749.83108894726,39194.75708851776
2022-07-02,NORTH,BrandA,758.6698710736412,78398.0585824604,302.3659095331261,302.3659095331261,0,0,0,54500.644203389056,2525546.7613624427,1531250.5279153204,1336766.5513273184,439926.7607157959,350298.1587771601,3057784.6918369043,225.50649196108117,248.34070254590836,0.9829521772170127,1.130236674529443,100.86791093913037,11.263376133692436,374.8254685034201,15.258992480917382,3.5225814162329954,11.959629365033717,11.269567198389623,1.0190242453492528,151532.80568174657,382812.6319788301,147044.32064600504,79186.81692884327,815077.2194388141,0.09618482361259192,44967.90329587517,110451.34245048478,36924.319487352805,21947.15468352754
2022-07-02,NORTH,BrandB,702.4138476291365,59405.119243117835,249.25295938743918,249.25295938743918,0,0,0,54500.644203389056,2194294.008136036,1347637.5119466046,1144820.8543924892,384009.5878285698,346623.0007057629,2617627.174222989,225.50649196108117,248.34070254590836,0.9829521772170127,1.130236674529443,100.86791093913037,11.263376133692436,374.8254685034201,15.258992480917382,3.5225814162329954,11.959629365033717,10.992152517605698,1.016875148391442,131657.64048816214,336909.37798665115,125930.2939831738,69121.72580914256,718119.6824705187,0.08272314586708726,151532.80568174657,382812.6319788301,147044.32064600504,79186.81692884327
2022-07-02,NORTH,BrandC,605.4997575026894,36552.17123219766,179.98133241343777,179.98133241343777,0,0,0,54500.644203389056,1274422.6206963854,721849.597160524,599180.8502078988,204288.00445289467,180750.93661821686,1323003.5803449203,225.50649196108117,248.34070254590836,0.9829521772170127,1.130236674529443,100.86791093913037,11.263376133692436,374.8254685034201,15.258992480917382,3.5225814162329954,11.959629365033717,10.506523225632941,1.0113896270119964,76465.35724178312,180462.399290131,65909.89352286886,36771.840801521044,414110.1350596931,0.08826678735317714,131657.64048816214,336909.37798665115,125930.2939831738,69121.72580914256
2022-07-02,NORTHEAST,BrandA,321.59660248019395,31710.968496501308,296.2144082261113,296.2144082261113,0,0,0,31509.28328967662,983337.5373089192,648156.8590756125,347534.1366006017,164384.78547518267,80185.20077520762,1020246.2284052847,224.69038882106832,241.52792509934872,1.0870445174115542,1.4079317117591565,100.07225056148488,11.500656898547861,365.9249919313529,16.350653022361715,2.9304592988881137,16.360845475044414,10.36444944370406,1.0066519737589024,59000.252238535155,162039.21476890313,38228.75502606619,29589.261385532882,320366.76670871396,0.09898332721019963,76465.35724178312,180462.399290131,65909.89352286886,36771.840801521044
2022-07-02,NORTHEAST,BrandB,259.96388668899965,20958.28977325602,245.52272126524298,245.52272126524298,0,0,0,31509.28328967662,634359.5569968947,473960.8830272713,268825.77011388977,121674.75361684324,53389.40094864342,705554.5868452014,224.69038882106832,241.52792509934872,1.0870445174115542,1.4079317117591565,100.07225056148488,11.500656898547861,365.9249919313529,16.350653022361715,2.9304592988881137,16.360845475044414,9.950337252997134,1.010935594102106,38061.57341981368,118490.22075681783,29570.83471252787,21901.455651031785,239533.36782986776,0.08749632655795359,59000.252238535155,162039.21476890313,38228.75502606619,29589.261385532882
2022-07-02,NORTHEAST,BrandC,245.04057421165237,13656.622468495327,168.4253710482064,168.4253710482064,0,0,0,31509.28328967662,524503.4518815614,365763.1470356484,205785.80038312293,93731.20944544199,42413.64291326091,589950.7646634094,224.69038882106832,241.52792509934872,1.0870445174115542,1.4079317117591565,100.07225056148488,11.500656898547861,365.9249919313529,16.350653022361715,2.9304592988881137,16.360845475044414,9.522053067353617,1.0052948074360122,31470.207112893688,91440.7867589121,22636.438042143523,16871.61770017956,193928.3329038055,0.07042097595506591,38061.57341981368,118490.22075681783,29570.83471252787,21901.455651031785
2022-07-02,SOUTH,BrandA,899.870470833464,87993.06380663402,291.2649097779068,291.2649097779068,0,0,0,54885.6925232254,3792081.8003028715,2327246.3217608067,2103528.367603072,675802.1011124685,466876.9291167329,3179524.9826465803,225.82096830555489,249.31856010529248,1.3982162567045204,1.066019945317772,109.51948035789715,12.098995246540884,369.8224179924481,16.612377973115564,3.218074124466161,15.932295129249464,11.38502463444224,1.0187725419395708,227524.9080181723,581811.5804402017,231388.12043633795,121644.37820024435,1217254.679618182,0.07228812941114561,31470.207112893688,91440.7867589121,22636.438042143523,16871.61770017956
2022-07-02,SOUTH,BrandB,692.682883512745,55298.88202315204,244.8152003517685,244.8152003517685,0,0,0,54885.6925232254,2641459.142880121,1580348.5483043988,1593413.487730895,475411.0584339693,322921.5097770238,2192080.094735793,225.82096830555489,249.31856010529248,1.3982162567045204,1.066019945317772,109.51948035789715,12.098995246540884,369.8224179924481,16.612377973115564,3.218074124466161,15.932295129249464,10.920526054111262,1.0186088471257748,158487.54857280725,395087.1370760997,175275.48365039844,85573.99051811447,869309.8523406454,0.06361239536650179,227524.9080181723,581811.5804402017,231388.12043633795,121644.37820024435
2022-07-02,SOUTH,BrandC,411.7076855345284,24908.943219628614,180.2438327492641,180.2438327492641,0,0,0,54885.6925232254,2056779.237800702,1252792.4551506455,1163680.6997340287,366926.56100353197,257475.22409370687,1939921.2771783485,225.82096830555489,249.31856010529248,1.3982162567045204,1.066019945317772,109.51948035789715,12.098995246540884,369.8224179924481,16.612377973115564,3.218074124466161,15.932295129249464,10.123022328832858,1.0219818912202674,123406.75426804212,313198.11378766136,128004.87697074315,66046.78098063575,685542.2185303079,0.03633465969899424,158487.54857280725,395087.1370760997,175275.48365039844,85573.99051811447
2022-07-02,WEST,BrandA,782.1549490320592,79848.12739499795,301.4817342546503,301.4817342546503,0,0,0,50958.64667249266,4313724.461629615,1911684.2852494724,1194648.1300301312,501801.6700529076,454103.12441870157,3616498.9010520456,203.584681465168,243.8737156011358,1.063001763126183,1.3337000708792357,131.6313785338389,9.095560098934925,346.8294581240595,14.697155715808448,2.8359980913814677,16.262519535277864,11.287894225530822,1.0184216458092035,258823.46769777688,477921.0713123681,131411.2943033144,90324.30060952336,1009438.7805954753,0.079101505638426,123406.75426804212,313198.11378766136,128004.87697074315,66046.78098063575
2022-07-02,WEST,BrandB,764.4326585499806,57079.798559241994,228.3726075300223,228.3726075300223,0,0,0,50958.64667249266,2985168.4043773357,1268763.8139494264,817271.5918993386,335479.9219798192,316870.2931860888,2431815.2351162536,203.584681465168,243.8737156011358,1.063001763126183,1.3337000708792357,131.6313785338389,9.095560098934925,346.8294581240595,14.697155715808448,2.8359980913814677,16.262519535277864,10.952223061668839,1.0158530996081296,179110.10426264015,317190.9534873566,89899.87510892726,60386.385956367456,697545.9654877841,0.08182944405569754,258823.46769777688,477921.0713123681,131411.2943033144,90324.30060952336
2022-07-02,WEST,BrandC,631.5406554728554,37444.83631386544,177.47545942732597,177.47545942732597,0,0,0,50958.64667249266,1341251.8753520453,597791.5508450143,369453.71590852423,156503.68175985527,144010.02121944126,1142783.7213208252,203.584681465168,243.8737156011358,1.063001763126183,1.3337000708792357,131.6313785338389,9.095560098934925,346.8294581240595,14.697155715808448,2.8359980913814677,16.262519535277864,10.530650802894344,1.0248581623901631,80475.11252112272,149447.88771125357,40639.90874993767,28170.66271677395,349692.21837158053,0.10707940968240172,179110.10426264015,317190.9534873566,89899.87510892726,60386.385956367456
2022-07-09,CENTRAL,BrandA,438.6676465058096,40982.92608661726,286.5384104830942,286.5384104830942,3,0,0,237497.27622913185,2708541.2352851573,1149973.595114723,594731.5337524639,289467.872398191,189063.56620918555,1738428.3438713606,217.40283191949985,192.77074287816095,1.4235719043710577,1.1596211384981105,106.89506890295132,8.347455805784953,357.6935506488728,16.168145047828865,2.8043220687579384,12.502244538542133,10.620935222148187,1.0149719765585379,162512.47411710944,287493.39877868077,65420.46871277103,52104.21703167438,805027.8348693674,0.050908706893615284,80475.11252112272,149447.88771125357,40639.90874993767,28170.66271677395
2022-07-09,CENTRAL,BrandB,663.5947293323953,53247.857431747165,242.29513017348322,242.29513017348322,3,0,0,237497.27622913185,2140853.7230655584,898762.9162223942,465930.9906299527,226345.68230747414,151320.24725118672,1319517.4687706088,217.40283191949985,192.77074287816095,1.4235719043710577,1.1596211384981105,106.89506890295132,8.347455805784953,357.6935506488728,16.168145047828865,2.8043220687579384,12.502244538542133,10.88273162666067,1.0313165724282167,128451.22338393351,224690.72905559855,51252.4089692948,40742.22281534535,682633.860453304,0.07800353969595039,162512.47411710944,287493.39877868077,65420.46871277103,52104.21703167438
2022-07-09,CENTRAL,BrandC,338.5262370375024,21538.58529917326,188.00680366406039,188.00680366406039,3,0,0,237497.27622913185,1223548.928720415,471849.09816387435,235154.17085003114,117885.236717778,81501.48843473397,681251.1436875387,217.40283191949985,192.77074287816095,1.4235719043710577,1.1596211384981105,106.89506890295132,8.347455805784953,357.6935506488728,16.168145047828865,2.8043220687579384,12.502244538542133,9.977647697933275,1.0202330023687711,73412.9357232249,117962.27454096859,25866.958793503425,21219.34260920004,475958.78789602884,0.045253046790750755,128451.22338393351,224690.72905559855,51252.4089692948,40742.22281534535
2022-07-09,EAST,BrandA,592.8993747531359,56066.25400508383,283.32159087537417,283.32159087537417,3,0,0,221431.67668709194,2685828.464424099,1022498.8737816903,988748.31235951,303374.605992289,267059.6878943893,2532483.12938916,209.23192851499627,220.2457473894475,1.1509645901502927,1.1850960325117659,135.6560051319429,8.850978042076283,375.8669242745715,13.977387491711813,3.3371785642488874,14.151843401632735,10.934307213512938,1.013929659639621,161149.70786544593,255624.71844542256,108762.3143595461,54607.429078612025,801575.8464361185,0.06994503920532251,73412.9357232249,117962.27454096859,25866.958793503425,21219.34260920004
2022-07-09,EAST,BrandB,678.0713880601381,51576.28266393807,229.3760424096526,229.3760424096526,3,0,0,221431.67668709194,3364709.5125748115,1224745.9068160919,1098582.0984412641,354807.39120734483,286265.7876555668,2786746.8932288587,209.23192851499627,220.2457473894475,1.1509645901502927,1.1850960325117659,135.6560051319429,8.850978042076283,375.8669242745715,13.977387491711813,3.3371785642488874,14.151843401632735,10.850836596076636,1.024130581104304,201882.5707544887,306186.47670402296,120844.03082853906,63865.33041732207,914210.0853914648,0.05641622586322343,161149.70786544593,255624.71844542256,108762.3143595461,54607.429078612025
2022-07-09,EAST,BrandC,641.0833606191298,42078.88292752241,196.8716781900323,196.8716781900323,3,0,0,221431.67668709194,1581753.3305695099,604272.5265239658,520461.5012060354,172900.6554253967,138988.30999974886,1312839.4835024013,209.23192851499627,220.2457473894475,1.1509645901502927,1.1850960325117659,135.6560051319429,8.850978042076283,375.8669242745715,13.977387491711813,3.3371785642488874,14.151843401632735,10.647325065267093,1.0120772221540506,94905.19983417059,151068.13163099144,57250.76513266389,31122.1179765714,555777.8912614892,0.07571168912807456,201882.5707544887,306186.47670402296,120844.03082853906,63865.33041732207
2022-07-09,METRO_DELHI,BrandA,292.5236363825138,29831.38658876026,308.68274318257374,308.68274318257374,0,0,0,137833.97303796635,2224182.3200968504,918535.9250685605,486909.66170343955,232398.15118405607,193870.7572394192,1182129.1778746503,213.03457734670414,213.7276112274189,1.3107838256018636,1.4761328164284748,150.99266501495583,9.375451457769094,345.7436718874021,16.009632591285605,3.553046607957759,12.936449493925174,10.303349880636326,1.020551920491963,133450.93920581104,229633.98126714013,53560.06278737835,41831.667213130095,596310.6235114259,0.05002658918441796,94905.19983417059,151068.13163099144,57250.76513266389,31122.1179765714
2022-07-09,METRO_DELHI,BrandB,315.93145483432966,24347.7024047433,234.34114885395235,234.34114885395235,0,0,0,137833.97303796635,1791281.3191871396,779966.7053352583,411996.18096783746,197192.9591638354,167523.40286164137,953821.3590169444,213.03457734670414,213.7276112274189,1.3107838256018636,1.4761328164284748,150.99266501495583,9.375451457769094,345.7436718874021,16.009632591285605,3.553046607957759,12.936449493925174,10.100233837757886,1.013413084155976,107476.87915122838,194991.67633381457,45319.579906462124,35494.73264949037,521116.8410789618,0.046722156118165666,133450.93920581104,229633.98126714013,53560.06278737835,41831.667213130095
2022-07-09,METRO_DELHI,BrandC,456.8533355031426,26989.929262624384,177.17860719460685,177.17860719460685,0,0,0,137833.97303796635,843096.4800914935,350623.49125735107,225242.9810881859,92648.9963602888,73278.75645657831,437367.78167247144,213.03457734670414,213.7276112274189,1.3107838256018636,1.4761328164284748,150.99266501495583,9.375451457769094,345.7436718874021,16.009632591285605,3.553046607957759,12.936449493925174,10.203256135305402,1.0099372026573852,50585.78880548961,87655.87281433777,24776.72791970045,16676.819344851985,317529.1819223461,0.08499983875226924,107476.87915122838,194991.67633381457,45319.579906462124,35494.73264949037
2022-07-09,METRO_MUMBAI,BrandA,617.723577206677,60668.01468566441,295.22324526395306,295.22324526395306,3,0,0,215947.70808085386,1723912.9373024292,785844.464448111,710927.2034493674,228261.61323455896,140248.55445110064,1182567.7313835062,220.2936497576652,200.4065320293597,1.092434782955456,1.460590773379439,149.1141928693224,10.359842896382347,362.32066094805003,16.27286782634956,3.4173352372410837,11.072775915812883,11.01318838025171,1.0196229760402002,103434.77623814576,196461.11611202775,78201.99237943042,41087.09038222061,635132.6831926784,0.09552022166550074,50585.78880548961,87655.87281433777,24776.72791970045,16676.819344851985
2022-07-09,METRO_MUMBAI,BrandB,614.4509401832398,46532.516249715496,226.71126876442418,226.71126876442418,3,0,0,215947.70808085386,1596248.0838051136,743435.4792154572,598677.2039316208,208554.8162362535,137875.0639290968,1106070.5029794862,220.2936497576652,200.4065320293597,1.092434782955456,1.460590773379439,149.1141928693224,10.359842896382347,362.32066094805003,16.27286782634956,3.4173352372410837,11.072775915812883,10.747928111502386,1.008727963041939,95774.88502830682,185858.8698038643,65854.49243247829,37539.86692252563,600975.822268029,0.07742826670468791,103434.77623814576,196461.11611202775,78201.99237943042,41087.09038222061
2022-07-09,METRO_MUMBAI,BrandC,311.20555727486135,18947.5826773586,183.24390197544068,183.24390197544068,3,0,0,215947.70808085386,900697.7421833175,421906.8695149641,382957.95703093405,122677.16960608622,75237.8754127772,641163.4567980799,220.2936497576652,200.4065320293597,1.092434782955456,1.460590773379439,149.1141928693224,10.359842896382347,362.32066094805003,16.27286782634956,3.4173352372410837,11.072775915812883,9.84948441496193,1.018822338838529,54041.86453099905,105476.71737874103,42125.375273402744,22081.89052909552,439673.55579309224,0.04309466063551961,95774.88502830682,185858.8698038643,65854.49243247829,37539.86692252563
2022-07-09,NORTH,BrandA,887.3307836984656,91246.77820185297,301.6320210270859,301.6320210270859,0,0,0,159987.82158588196,2797667.813430178,1382564.1956246914,1266687.8795110397,403181.6270760423,443238.2094571022,2804908.8069258323,210.03217260755713,206.0207457610712,1.0224511563929124,1.21020766397889,106.61892349346738,10.493785052575305,376.04700396652515,15.049072402084937,3.5225814162329954,10.864360768527908,11.421333922675466,1.0165509169829934,167860.06880581068,345641.04890617286,139335.66674621435,72572.69287368761,885397.2989177675,0.10305743908783326,54041.86453099905,105476.71737874103,42125.375273402744,22081.89052909552
2022-07-09,NORTH,BrandB,913.9590820766543,76983.58732320117,247.31225823217335,247.31225823217335,0,0,0,159987.82158588196,2787616.650301702,1421020.6128966287,1228065.5531666982,407010.6778959956,436767.13715112064,2700244.8579105046,210.03217260755713,206.0207457610712,1.0224511563929124,1.21020766397889,106.61892349346738,10.493785052575305,376.04700396652515,15.049072402084937,3.5225814162329954,10.864360768527908,11.251360516166455,1.0089576866285233,167256.99901810213,355255.15322415717,135087.2108483368,73261.92202127921,890849.1066977574,0.08641596735555053,167860.06880581068,345641.04890617286,139335.66674621435,72572.69287368761
2022-07-09,NORTH,BrandC,734.0454062021562,44086.85008864238,181.17681546003854,181.17681546003854,0,0,0,159987.82158588196,1411160.588716741,700705.4608519918,650658.7865123823,205206.97082163658,234206.8947725388,1420614.8409800043,210.03217260755713,206.0207457610712,1.0224511563929124,1.21020766397889,106.61892349346738,10.493785052575305,376.04700396652515,15.049072402084937,3.5225814162329954,10.864360768527908,10.693939515281532,1.018107541233363,84669.63532300445,175176.36521299795,71572.46651636205,36937.254747894585,528343.543386141,0.08344352957548679,167256.99901810213,355255.15322415717,135087.2108483368,73261.92202127921
2022-07-09,NORTHEAST,BrandA,481.76058566543077,47991.59874709285,298.48764451227146,298.48764451227146,3,0,0,184992.3672254252,832194.0463889345,687526.2333651113,601694.1563044349,197674.66230346574,73644.20476026554,1150227.4516509755,224.65253336700312,201.87473397880314,1.130726346244856,1.5075512822473551,105.77789831369378,10.714853168737667,367.1175212337648,16.125714817843395,2.9304592988881137,14.862511395102816,10.778802085232202,1.0143773163848313,49931.642783336065,171881.55834127782,66186.35719348783,35581.43921462383,508573.3647581507,0.094365143895848,84669.63532300445,175176.36521299795,71572.46651636205,36937.254747894585
2022-07-09,NORTHEAST,BrandB,378.0495197972673,30559.273561276386,246.4533130105981,246.4533130105981,3,0,0,184992.3672254252,533692.2622342777,455975.8909243029,397101.2528761099,130905.30347247157,46509.9204120307,730810.4689868288,224.65253336700312,201.87473397880314,1.130726346244856,1.5075512822473551,105.77789831369378,10.714853168737667,367.1175212337648,16.125714817843395,2.9304592988881137,14.862511395102816,10.32745619485284,1.0147672896539845,32021.535734056662,113993.97273107573,43681.137816372095,23562.95462504488,398251.9681319746,0.07673351547900645,49931.642783336065,171881.55834127782,66186.35719348783,35581.43921462383
2022-07-09,NORTHEAST,BrandC,291.3304586965739,16280.642342631296,168.64799959105773,168.64799959105773,3,0,0,184992.3672254252,466012.64860045817,379791.3243208615,320347.4801494675,107993.01287911905,38912.097507816485,625130.9447316462,224.65253336700312,201.87473397880314,1.130726346244856,1.5075512822473551,105.77789831369378,10.714853168737667,367.1175212337648,16.125714817843395,2.9304592988881137,14.862511395102816,9.697793515465394,1.0066236293155344,27960.75891602749,94947.83108021537,35238.22281644142,19438.742318241428,362577.92235635093,0.044902464653061136,32021.535734056662,113993.97273107573,43681.137816372095,23562.95462504488
2022-07-09,SOUTH,BrandA,1375.2134616886563,134756.83577364092,291.66070099334536,291.66070099334536,3,0,0,322236.27853842214,4131485.8177340487,2032745.5244370792,2169304.90448759,623479.5953361748,469705.35566155845,3197067.2282673903,216.01674801386753,204.14627699078807,1.4544022198541633,1.1414472179599384,115.76376459674512,11.272308938484159,371.0276487907521,16.38383918209958,3.218074124466161,14.473207895630983,11.811234637534307,1.0201569216196948,247889.1490640429,508186.3811092698,238623.53949363486,112226.32716051147,1429161.675365881,0.09429082664076295,27960.75891602749,94947.83108021537,35238.22281644142,19438.742318241428
2022-07-09,SOUTH,BrandB,1146.802652222233,91781.57140857667,244.12686945684476,244.12686945684476,3,0,0,322236.27853842214,3252595.5803010226,1466521.399341485,1537867.1665982362,447090.9965281206,341655.8705488665,2472067.4757896345,216.01674801386753,204.14627699078807,1.4544022198541633,1.1414472179599384,115.76376459674512,11.272308938484159,371.0276487907521,16.38383918209958,3.218074124466161,14.473207895630983,11.427177704646969,1.0157448912181684,195155.73481806135,366630.34983537125,169165.38832580598,80476.3793750617,1133664.1308927224,0.08096010882537212,247889.1490640429,508186.3811092698,238623.53949363486,112226.32716051147
2022-07-09,SOUTH,BrandC,537.452451268387,32169.088657639128,178.96436220388318,178.96436220388318,3,0,0,322236.27853842214,2433173.350248023,1193159.7643273817,1216807.2274790881,360312.67561338516,270080.9106743401,1973700.0534927687,216.01674801386753,204.14627699078807,1.4544022198541633,1.1414472179599384,115.76376459674512,11.272308938484159,371.0276487907521,16.38383918209958,3.218074124466161,14.473207895630983,10.378792376139723,1.0147272977743544,145990.40101488138,298289.94108184543,133848.7950226997,64856.281610409336,965221.6972682581,0.03332818641421945,195155.73481806135,366630.34983537125,169165.38832580598,80476.3793750617
